"","word","stemmed","n"
"6108","vovinam","vovinam",1
"6109","voyage","voyag",1
"6110","vulnerable","vulner",2
"6111","vykrutas","vykruta",1
"6112","vysniauskas","vysniauska",1
"6113","w.e.a.t","w.e.a.t",1
"6114","w.i.n","w.i.n",1
"6115","w.i.s.e","w.i.s.",1
"6116","w.o","w.o",1
"6117","w.p","w.p",2
"6118","wa","wa",2
"6119","wade","wade",1
"6120","wado","wado",1
"6121","wag","wag",1
"6122","wagemakers","wagemak",1
"6123","wagner","wagner",1
"6124","wagon","wagon",1
"6125","wah","wah",4
"6126","wahoo","wahoo",1
"6127","wailing","wail",1
"6128","waiparous","waipar",1
"6129","wait","wait",1
"6130","wakadogo","wakadogo",1
"6131","walden","walden",1
"6132","waldorf","waldorf",3
"6133","walk","walk",6
"6134","wanderers","wander",1
"6135","wandering","wander",1
"6136","war","war",4
"6137","warden","warden",2
"6138","ware","ware",1
"6139","warmth","warmth",2
"6140","warranty","warranti",1
"6141","warren","warren",2
"6142","warrior","warrior",3
"6143","warriors","warrior",4
"6144","waseela","waseela",1
"6145","waskasoo","waskasoo",1
"6146","watch","watch",2
"6147","watchmen","watchmen",1
"6148","water","water",27
"6149","waterfront","waterfront",1
"6150","waterportal","waterport",2
"6151","waters","water",4
"6152","watershed","watersh",4
"6153","watersports","watersport",1
"6154","waterton","waterton",1
"6155","watson","watson",3
"6156","watt","watt",1
"6157","wave","wave",1
"6158","wayfinder","wayfind",1
"6159","wayne","wayn",1
"6160","wayu","wayu",1
"6161","wb","wb",3
"6162","wci","wci",1
"6163","wcka","wcka",1
"6164","weaselhead","weaselhead",2
"6165","weather","weather",1
"6166","weavers","weaver",1
"6167","webb","webb",2
"6168","webber","webber",2
"6169","wedo","wedo",1
"6170","weekend","weekend",1
"6171","weight","weight",1
"6172","weightlifting","weightlift",1
"6173","welfare","welfar",4
"6174","wellbeing","wellb",1
"6175","wellness","well",10
"6176","wellspring","wellspr",1
"6177","welsh","welsh",1
"6178","wentworth","wentworth",1
"6179","wenzel","wenzel",2
"6180","werklund","werklund",2
"6181","wesley","wesley",1
"6182","wesleyan","wesleyan",3
"6183","west","west",70
"6184","westbourne","westbourn",3
"6185","western","western",45
"6186","westgate","westgat",3
"6187","westin","westin",1
"6188","westlife","westlif",2
"6189","westman","westman",3
"6190","westminster","westminst",3
"6191","westmount","westmount",6
"6192","westpark","westpark",1
"6193","westside","westsid",7
"6194","westview","westview",4
"6195","westwind","westwind",1
"6196","westwinds","westwind",2
"6197","wettstein","wettstein",2
"6198","whales","whale",1
"6199","wheatgarden","wheatgarden",1
"6200","wheel","wheel",4
"6201","wheelchair","wheelchair",4
"6202","wheels","wheel",3
"6203","whelihan","whelihan",4
"6204","white","white",3
"6205","whitehorn","whitehorn",2
"6206","whitewater","whitewat",3
"6207","wholesale","wholesal",1
"6208","wide","wide",3
"6209","wiedrick","wiedrick",1
"6210","wiegele","wiegel",1
"6211","wild","wild",14
"6212","wildcats","wildcat",1
"6213","wilde","wild",2
"6214","wilderfutures","wilderfutur",1
"6215","wilderness","wilder",10
"6216","wildlife","wildlif",4
"6217","wildrose","wildros",1
"6218","wildwood","wildwood",4
"6219","wilfrid","wilfrid",1
"6220","willett","willett",1
"6221","william","william",13
"6222","willow","willow",9
"6223","willowbrae","willowbra",1
"6224","wilma","wilma",1
"6225","winchell","winchel",1
"6226","wind","wind",3
"6227","windhorse","windhors",1
"6228","windmill","windmil",2
"6229","window","window",2
"6230","winds","wind",3
"6231","windsor","windsor",1
"6232","windward","windward",1
"6233","wine","wine",2
"6234","wing","wing",4
"6235","wings","wing",9
"6236","winners","winner",3
"6237","winston","winston",4
"6238","winter","winter",4
"6239","winterstart","winterstart",1
"6240","wisdom","wisdom",4
"6241","wise","wise",3
"6242","witches","witch",2
"6243","witness","wit",1
"6244","witnesses","wit",78
"6245","wku","wku",1
"6246","wo","wo",1
"6247","wolfe","wolf",1
"6248","wolfpack","wolfpack",1
"6249","woman's","woman",1
"6250","woman","woman",1
"6251","women's","women",30
"6252","women","women",38
"6253","womenin","womenin",1
"6254","womens","women",2
"6255","wonderful","wonder",1
"6256","wongs","wong",1
"6257","wood's","wood",6
"6258","wood","wood",3
"6259","woodbine","woodbin",1
"6260","woodcliff","woodcliff",1
"6261","woodcreek","woodcreek",2
"6262","woodgreen","woodgreen",2
"6263","woodland","woodland",2
"6264","woodlands","woodland",2
"6265","woodman","woodman",2
"6266","woodpark","woodpark",1
"6267","woodridgemtb","woodridgemtb",1
"6268","woods","wood",4
"6269","woodturners","woodturn",1
"6270","woodward","woodward",1
"6271","woodwind","woodwind",1
"6272","woodwork","woodwork",1
"6273","woodworkers","woodwork",1
"6274","woori","woori",2
"6275","word","word",20
"6276","wordfest","wordfest",2
"6277","words","word",1
"6278","workers","worker",5
"6279","workshop","workshop",5
"6280","world","world",36
"6281","worldwide","worldwid",9
"6282","worldwidfe","worldwidf",1
"6283","worship","worship",9
"6284","worth","worth",1
"6285","woven","woven",1
"6286","wranglers","wrangler",1
"6287","wreck","wreck",1
"6288","wrestling","wrestl",7
"6289","writers","writer",10
"6290","wu","wu",1
"6291","wushu","wushu",2
"6292","wycliffe","wycliff",2
"6293","wynchemna","wynchemna",1
"6294","xalt","xalt",1
"6295","xibei","xibei",1
"6296","xingyi","xingyi",1
"6297","xtalent","xtalent",1
"6298","y.k","y.k",1
"6299","yacht","yacht",1
"6300","yadgary","yadgari",1
"6301","yalenka","yalenka",2
"6302","yamate","yamat",1
"6303","yao","yao",1
"6304","yap","yap",1
"6305","yard","yard",1
"6306","yarsan","yarsan",1
"6307","yasa","yasa",1
"6308","yashrutia","yashrutia",1
"6309","yasmeen's","yasmeen",2
"6310","yat","yat",1
"6311","yau","yau",2
"6312","yazbeck","yazbeck",1
"6313","yazidi","yazidi",1
"6314","ycc","ycc",2
"6315","yeast","yeast",1
"6316","yee","yee",2
"6317","yeepi","yeepi",2
"6318","yeip","yeip",1
"6319","yellow","yellow",4
"6320","yemenis","yemeni",1
"6321","yen","yen",1
"6322","yeneta","yeneta",1
"6323","yeshu","yeshu",2
"6324","yi","yi",1
"6325","yin","yin",1
"6326","yiyao","yiyao",1
"6327","ymca","ymca",1
"6328","yodel","yodel",1
"6329","yoga","yoga",2
"6330","yongshi","yongshi",1
"6331","yoruba","yoruba",1
"6332","yosac","yosac",1
"6333","youquest","youquest",2
"6334","youreka","youreka",1
"6335","youtaf","youtaf",1
"6336","youth","youth",85
"6337","youthlink","youthlink",2
"6338","youths","youth",2
"6339","yuen","yuen",1
"6340","yufeng","yufeng",2
"6341","yuill","yuill",1
"6342","yuin","yuin",2
"6343","ywe","ywe",1
"6344","yx","yx",1
"6345","yyc","yyc",15
"6346","yycix","yycix",1
"6347","zabava","zabava",1
"6348","zahmol","zahmol",1
"6349","zahra","zahra",2
"6350","zalmi","zalmi",1
"6351","zana","zana",1
"6352","zawadi","zawadi",1
"6353","zedeck","zedeck",1
"6354","zen","zen",2
"6355","zenith","zenith",1
"6356","zeta","zeta",1
"6357","zhang","zhang",1
"6358","zhe","zhe",1
"6359","zhi","zhi",1
"6360","zhong","zhong",1
"6361","zim","zim",2
"6362","zion","zion",5
"6363","zither","zither",1
"6364","zivot","zivot",2
"6365","zone","zone",3
"6366","zones","zone",1
"6367","zoo","zoo",2
"6368","zoological","zoolog",2
"6369","zoroastrian","zoroastrian",3
